,PCA_1,PCA_2
115934,2.7597634854267215,0.350562023278765
165004,-0.12414923460797951,-0.17580325317283912
220904,-2.9334261081789665,-0.018548212290085415
272827,-1.2766790564423742,-2.8604902666600998
535301,1.2907518237354403,0.05728591224174944
375673,1.555602289047445,-1.3471774713014415
489468,3.8244705947103337,-0.3692628932350911
481060,1.7278115588137346,0.10947133815142017
41629,-4.18816502279898,0.2298485951540683
364011,-4.568744697856852,0.6447355378220476
521974,-2.4743732611411025,0.02713199949462013
175723,0.41375266344006273,0.37649898705081225
32326,-0.08086521772496823,1.4198734359894685
319708,-3.733101293185758,0.3817328341734185
248270,-1.059859906252345,5.097043516301402
473131,-3.0135420087705547,-0.27464116963218943
270520,0.9090391696266721,0.5240830859717193
501206,-1.9162341508550635,-3.1852525232536095
263551,1.3619114166287483,-1.8959131752743534
235702,-1.7750102423723921,-1.5636345234486848
492259,-1.629973998150869,-0.36148152064591044
332067,-3.3202650833683345,0.32837653761164887
195977,0.9708490479135766,-0.4798912436347191
319495,1.4965310373384795,-1.4258925828837656
241759,-1.3636568080801226,0.24484468095490763
242250,2.1744179480854626,4.478012131397786
485525,0.3937489221857636,-0.0866739637782331
164664,1.4795037087303382,-0.5241351588454352
20389,5.512118329155885,-0.07503640920882705
3368,-1.8141275687104885,0.5960830827491986
483731,0.4477087760866562,0.312766450856773
185463,-1.619324513525785,1.129722156695133
297639,-1.9757714967801299,0.529516189223387
46314,1.0563313110013965,-0.8155924125219465
458402,0.3338727166004228,0.4747088080444861
217192,1.9070545858408638,1.28449239413813
50016,-2.1306585817965167,0.5989115267967341
445728,-0.7966599753257678,0.8572659273097318
352479,4.047574866660974,1.3727441806860587
326429,3.3022578405670155,-1.1680794840279924
138466,0.6207017974309158,0.5124232390334522
113625,-1.1986934585118292,0.23711288687863508
169472,3.0477982305542732,-0.12644577233428458
22033,2.879636590880938,-0.8556116461560476
365438,1.249539042392511,0.38139061448247347
138533,-0.7999560108331022,0.5764460320557557
271088,1.2843182350517248,0.18883233029174915
74424,0.08591606012269701,-1.04251432107659
466135,0.0011281485465096828,-1.1318720912171267
1709,0.3012427459799778,-0.09318603344351996
266455,-1.9519338005919458,0.14619240374057266
475765,1.0039915431247193,-0.29498921516872184
52681,-0.49033789923805626,1.421665422588135
508253,1.5445022544635565,-0.6600468780784717
9016,0.7645282300273073,-3.3688907779527097
70345,-1.847777158429975,-0.1523055462278051
219491,1.1392558260492858,-0.10002594882225496
20831,-2.8882427079474544,-1.524621126983308
37425,-3.5119591398514496,-1.1700523410902106
209103,1.1901550613087548,0.9851634518441286
533494,2.241543479968152,-0.41122716636836665
35691,-3.017460686053574,0.36665274493617317
386482,0.8521612562888692,-0.05456855086694386
376352,0.4485895289715487,-0.6608586441311175
128907,2.830895923282825,0.3121803659261008
224746,-2.8750126521995925,-0.4372353215292217
535136,1.4853432031887341,0.3117893706365685
136252,1.2523394775314332,0.8256817417379669
91078,-3.139730346585568,1.3192377421685726
291646,-1.2528041102722194,-3.754045710058978
410759,-0.20723895570984552,-0.6180725387162906
138000,-3.1123125881884293,0.0847425535381751
332743,-2.3362469073976797,-2.159467617852365
240891,1.0524251761144165,0.8393436758751138
277088,0.6945792771942447,0.7525863861449117
296513,-2.9276401402822634,1.1422279731633307
68783,1.1838551239443231,-0.7999370400066032
178936,-2.5504215799762653,-0.5630616753551342
484025,1.3939627705677649,-0.2714904334415276
101299,3.1257465817011987,1.779162046683514
257570,-0.4621806245096938,0.47148488880518225
320180,0.17333293301606667,0.3117986008338509
423969,-1.5723776516883885,0.39694918143439306
466572,1.4405090777309384,-0.6718291270825574
529607,1.1319925739739225,-0.39266962177928344
44705,-0.960057330452744,0.8568102547647056
263463,6.368989780458621,0.8822834751949841
317448,3.0050541246568505,-0.5852612902790802
18934,2.050058681125799,-0.7341928697747495
309637,-0.047026385566613496,0.24152819215165766
361387,-2.317909986150536,0.5352266373971732
65166,0.39421710543592037,0.3978456821367399
470842,1.7843905217248544,0.6230167872809884
256448,-1.0128161158146696,-0.4823815126172629
271671,-1.6440524495833169,0.7495389798385067
60843,-0.19962312751348943,-0.9311112111979319
388060,1.1115865425148646,0.7108161690396517
169405,-0.24502024181975426,0.6310418899818715
16171,1.070978986790371,-0.6723908262084302
218004,-2.6547466496009395,-1.337591966722565
290755,-0.7401627497510567,0.12081286830903401
462953,0.08819208836400909,1.648078677715261
380793,0.12631125095768866,-0.26946506280739063
295240,1.2652750030976903,1.4536481533775805
512094,-0.17176907239246775,1.8253476979051884
321881,-1.3597940703979254,-0.4526755625345255
150873,-0.9341124442080432,1.6495105737015683
154916,1.1404722742724223,0.35575362280982287
22558,2.0005974238730717,1.1368152673394232
179721,0.8066700556864995,0.39898902163520317
196553,2.000225215903496,1.9269095897033084
206141,2.8851381535546734,1.1392148652038137
175028,0.4593437592049478,-1.1286267502743035
100311,-1.297572240937816,-0.028904621321997476
33792,-0.002363662686509786,-0.2063989489772233
21561,-0.6129044127638269,1.3178652883364919
451716,1.4674847897015542,-0.30292433598646634
203062,2.4613054237615986,0.21601983706926245
109358,-0.07404286029651096,0.5202939883218678
503241,0.6926940472863139,0.3297325657405346
73871,-2.9916017116154285,-1.2154202618170764
156409,0.23766052449505592,-0.1018485407834638
342001,-1.3909761658805722,0.003120570162254624
252307,1.227142979212834,1.1955785310893812
34423,-3.1508173710349854,0.22929447644745093
308389,1.039156729038344,0.6544181076731277
140416,0.35396737477775025,0.9684915546228259
310124,1.855462993221489,-0.5142429383334963
499770,2.9548949859740565,0.2763131348763581
458494,-2.196600077372567,-0.009205840120273149
113455,-0.7652365320283018,-0.9927190554810492
272351,1.7121421161031165,0.5013951955870882
81771,-1.8001204366458605,-3.6962924234130505
86105,-3.046430234868928,-0.7113923190128182
346058,-4.957081715148075,0.8561312238143179
403093,1.125890221051967,0.4227724479926945
384592,0.8565601273993381,0.19004491663361847
244048,-1.1094401192311838,-0.38604227678030706
442719,2.120949909892745,-0.7061269879705153
186061,-0.2066755844579538,0.17618487919736076
101824,-0.7064229938173492,-2.79285885422458
284643,0.9070819415233651,0.6237239910128901
3154,-0.772052504919951,-0.3606462307708264
207989,-3.3359930305307097,0.17730767782657933
487257,-3.229370868990051,-0.5631977803761388
117679,0.6203689444963553,-0.43934386054360813
188333,-2.399887471491424,-0.3489730291363208
129050,0.8362477526691857,0.6775482850418318
263615,1.4299625042568098,-1.2193034927244464
109731,3.7280637644252264,-0.7520171962847741
282016,-0.029243256370600455,1.5273888486659708
325647,0.40661561616418707,-0.21765242372110474
442323,1.710115874263724,-0.7096708533336071
437274,1.799756619615678,-0.05314848917377762
297302,1.0536944164292885,-0.8113962813471602
242888,-2.2397166735519813,1.814679600559966
207397,-2.552596349170361,0.5970355079390728
161414,1.0995808774534128,0.11630120920082951
452214,-0.39200572299360126,0.6118652220269686
293505,2.1505464174599838,-0.22247790538900244
347060,-1.7243312752772395,-0.40967277099794636
66611,1.079328037412697,-0.6688104498834543
25521,-0.6152993382447096,0.5643227505721424
248417,2.0124492807647276,0.7093502970422504
436320,-0.9059176211337987,0.08216699670544488
431668,-0.26417176505181367,0.9527426491200808
137922,-0.6490517310785155,-0.648024093556046
337329,2.144855209641837,-0.08165402081369708
140200,0.9268024350628595,-0.3265936882082719
87796,0.14421514877550717,0.9725810238334477
33007,-2.7452622888275564,-0.7776199300944899
216635,0.78704547981272,0.22150431490592634
57422,-0.18755680208610645,-0.7186320262356904
378363,-2.659466855581589,-1.1302889551297088
471473,1.719771163088993,0.11842256541295751
58336,0.46419579297865937,0.03322607552370332
504251,0.9888222933737637,0.8810721314136558
497549,2.120674424263592,-1.4766197324300683
108346,3.7797018111941005,0.5721807854468489
74359,0.8467182972868159,-0.49620369656633967
306553,-1.4321655346572095,-1.0744663947743633
103984,-2.637106076571224,0.16974899781561464
141404,-0.08452972319852207,1.111533573354754
292258,2.347646341518418,-0.38927203756946
200631,1.2031211479216588,0.5051341763246359
112532,-2.7108674481797417,0.9409918012827986
247071,2.7956066846988876,0.30308974329942573
81051,-0.02315541870099291,0.44545362602692756
343920,1.8501371408582885,0.31097116021014454
160169,2.751573345726914,0.8540247503598248
333279,0.6107987454269799,-1.7742718438361587
429820,-2.008553970522432,-0.6572949789634349
16362,0.35872697167944545,-1.042544311580323
90069,-2.833853431700042,-1.1564153081724586
275289,0.7278828024955741,0.4384871383928831
202025,1.5281303720735786,0.115522062948369
420111,-0.09209831154962596,-0.6427211003605012
366427,1.3919485281286867,0.4643873867985278
338620,0.16743435812784413,-2.26469428305051
13561,2.2136371747472245,3.039782327702522
24196,-2.2374083635224538,0.6162118862609911
77086,0.22127757198047468,2.29808321325435
40401,-2.0466112492822583,0.21572885632346397
354146,0.7821179079410837,-1.0149293520035323
413480,0.5714092228760379,1.280346743119673
111473,-0.3792084537600544,0.5135458610486021
204610,2.368189440818444,1.3170979674262004
509991,1.9692921859904244,-0.005407709299150161
259103,2.1334238575270197,1.7961408497482956
261627,-2.343067085199326,-1.325763983201853
265791,0.06564711579027353,-0.7250318761525559
216864,-1.7780680447303265,-0.21156110217741134
99541,1.0164751593369634,0.01996455563494496
136548,0.669122502221308,0.19090305131325302
492142,0.9154941508011352,-0.29376979633240996
280915,0.9806466737326484,1.0291596551993532
184879,-2.843515079836871,-0.033924285613165094
487382,0.6112922449952294,-1.9020534599553731
98515,1.176944260422362,0.8946962188817787
141529,3.764732892182474,0.3508746455754222
117026,-1.1667791549805753,-1.1044863277182078
316157,2.1646687971041882,1.7132288823419588
326001,0.7523928313925171,0.4681500581926069
415677,5.514583958044273,-0.11720266331429412
142420,4.302711167964393,-0.3742819116801722
229505,-2.165570718207017,0.1672882822712108
308254,2.7607858201286755,0.38607284883668447
251176,1.6359841618754238,0.3784710731364093
256732,1.252500135222974,0.9383093540028276
413481,-1.0098491888986627,0.4709566498306464
68225,3.696930959007603,-0.10395361382293761
225277,-0.873064704737319,-1.1190045305251666
131339,1.701995812603373,-0.2056898070978015
145694,-0.6447150904459823,0.8533099994217349
173820,0.1921825933759249,-1.1530551967812195
173647,1.4431738293809129,-0.241023244634025
234419,-2.084290310818961,-0.34693882006714355
200069,1.6116663499213228,-0.8721633613828785
404877,0.8017623084763896,0.22714712415194385
159826,4.993444354137506,-0.690320711547997
190141,-0.8686982673410321,-0.8212460358938595
31039,-4.8181433505928135,0.44249754818157316
67186,-0.7820326407127329,2.0133477182150585
208265,1.742439907340138,-0.8214995119066536
431174,-0.7101738530726249,-0.6582018685574124
538170,-2.699679552508279,-0.002196507371686916
177513,0.08170864353740487,0.5833404585732082
37013,0.5766294441219358,0.14869620709724174
484351,3.281929311468707,-1.6621762002153038
414631,1.1012584125189604,-0.09370232182465929
70859,-2.482947082370709,0.5445887498824886
222194,-0.3587128345268982,-0.6099245113122943
3056,-1.4924852769214454,-1.4991966024313566
75987,-2.2108637532740674,1.2166667333256616
385931,1.3706559343756677,-2.856037988968608
466012,0.6246470845404242,-0.5815895652433796
180398,-2.9273185937310853,-0.05748994457849272
101724,1.3963112881585549,0.8154539804041835
63674,-0.1567631997507824,-0.5601968754972187
495605,-0.09765687969381556,-0.128970720084118
353991,0.7352044854180125,0.17199830083725026
40296,-1.8540592717268176,0.4521993876863729
287942,0.11540095627519859,0.048305190213038314
36000,2.172262664893311,-1.2518281801354738
379716,1.3846940873765283,0.6701315414634914
245450,-1.0527455436687871,0.6341288678061032
447398,-1.858395336356943,1.2503232179170807
376230,2.257657704933808,0.047190968305840235
505072,-1.773101807811898,-0.9403027416035297
298855,0.676699976231465,0.47205553892607693
329879,-0.11107637474898789,-1.4427672644082659
406323,-2.5429512245080184,0.9105223702783393
524151,-0.959725745964,0.30647303093940764
283533,-1.5318786136840523,-0.15635229272222942
15679,1.1920565784649386,-0.8227083159029589
408169,-0.8287953203291095,0.7665479803528872
371567,-2.706397432182012,-0.039645955474215434
478907,-0.3815787825769253,-1.2685660719721965
313432,0.4159429423188105,0.22533143255843754
93973,2.4094026374206163,0.8845171307806209
268318,-2.0816603546547596,0.8913441327333378
62311,-1.293411664946766,0.7888495948354375
95542,-1.253420742844269,0.5744877879372172
103193,1.2965337328991937,-13.778809583244485
31194,0.38591386952083745,0.05712952335451714
530390,0.1352568977986395,0.4140414471265441
415028,0.5537416242252198,0.5624636203144746
406457,-0.19163801942148093,-0.8351302651005028
367705,2.5692847704173007,3.170797874692484
272435,1.3482386074206831,1.200642742590447
418847,0.6763692720079459,-0.957506337004484
360497,3.284405069963564,1.4097182413303042
422439,-0.8431342702552584,-0.17862924439178096
181793,-2.0482297718716196,-0.4042303876875002
389691,-3.0058533180764395,0.39797261369697673
394649,0.1434258524292362,0.8739524649392527
428322,1.6945974768838774,0.2746147284315163
63874,2.929501812552224,0.48094757469039845
214399,0.8126461732512861,0.425143555857848
396778,0.3365925799104763,0.8470035223170775
65234,-0.14650798974206067,-0.04401465397654079
503411,0.1378110983784113,0.18080693965113936
96855,-2.55228490639305,0.4622672934104634
86477,0.5954487975057658,-0.8583885574517065
94845,1.8565297001140455,9.563441462504851
445355,1.3140634066406025,0.07281953288756389
413524,-0.2920326468428612,0.9342000754585252
507651,0.9929006473000582,0.5731188153455873
516561,-0.30175667009257895,-3.8512312877141865
387073,1.341273697241116,0.4621899662931603
467982,0.4478242373605104,0.21086585893018148
379046,0.40161022958512693,-0.8942875916599164
222967,-1.375787713821291,0.1014620070567579
507778,-1.864257725539306,-2.1894647808559133
